data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-24,calca legging canelada,673499319311994786,29,109,0,calça legging canelada,s.shopee.com.br,https://s.shopee.com.br/4fhLJMMLVX?channel_type=pinterest,https://i.pinimg.com/originals/88/f2/67/88f267973c37f64c6152fb63eaf9f7d6.jpg,1168,1752,0,2025-02-13
2026-08-24,calca legging canelada,582512533101853052,30,3,0,Calça Legging Canelada de Cintura Alta Sem Costura,s.shopee.com.br,https://s.shopee.com.br/20sdNk3H55?channel_type=pinterest,https://i.pinimg.com/originals/b2/85/f8/b285f846ba38b57236a8388bb66a5a97.jpg,720,1280,1,2026-08-06
2026-08-24,calca legging canelada,720716746684079654,31,1,0,calça Legging Canelada de Cintura Alta,s.shopee.com.br,https://s.shopee.com.br/4LID2CjN6T?channel_type=pinterest,https://i.pinimg.com/originals/6b/a9/af/6ba9af9e2e39071acfe3f08fab7ce8f4.png,474,475,0,2026-07-31
2026-08-24,calca legging canelada,784400460139355067,32,2,0,"Legging Canelada Cintura Alta Sem Costura | Fitness, Academia e Conforto",s.shopee.com.br,https://s.shopee.com.br/2B5lsLyQrR?channel_type=pinterest,https://i.pinimg.com/originals/dd/47/cf/dd47cf6c97a9e3a2750b1e34b41f1ae6.png,1024,1536,0,2025-09-25
2026-08-24,calca legging canelada,1141029255620553948,33,1,0,Calça Legging Canelada Cintura Alta Sem Costura | Legging Feminina Confortável para Academia,s.shopee.com.br,https://s.shopee.com.br/3ViivFSO36?channel_type=pinterest,https://i.pinimg.com/originals/f5/61/cf/f561cf321f6770b14cafa2f1b3951742.webp,1296,1872,0,2026-07-17
2026-08-24,calca legging canelada,1105844883528832679,34,1,0,"￼Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness 🩶",s.shopee.com.br,https://s.shopee.com.br/8fQdnefsM5?channel_type=pinterest,https://i.pinimg.com/originals/f8/e3/df/f8e3dfbead7d53c49de8ac90c7a773e9.jpg,735,854,0,2026-07-09
2026-08-24,calca legging canelada,290974825951642064,35,46,0,Calça Legging Canelada Premium de Cintura Alta Sem Costura Academia Feminina,s.shopee.com.br,https://s.shopee.com.br/8Km7bPP6L6?channel_type=pinterest,https://i.pinimg.com/originals/2c/dc/30/2cdc305bea02128f500d67009a5d81f0.jpg,720,1280,0,2026-07-26
2026-08-24,calca legging canelada,1047368457102648957,36,2,0,Calça Legging Canelada,s.shopee.com.br,https://s.shopee.com.br/5L5dV8OJ2f?channel_type=pinterest,https://i.pinimg.com/originals/69/3f/d0/693fd0d0375f846202c9cdf36591fa3e.jpg,1200,1598,0,2026-01-13
2026-08-24,calca legging canelada,742953269823836129,37,6,0,Calca legging canelada,s.shopee.com.br,https://s.shopee.com.br/gLZc1b4Ao?channel_type=pinterest,https://i.pinimg.com/originals/36/e1/f1/36e1f194ebdba707550f575fca1ffedc.jpg,720,1280,0,2026-03-23
2026-08-24,calca legging canelada,663788432617796100,38,2,0,"Novas cores 😍🩵 A mais pedida!! A canelada Importada que modela o corpo, sem costura e zero transparência 💪🏼 Disponível do P ao GG 📲 Link para compra na bio ✅ WhatsApp (11) 99217-1284 📍 Academia H & D ",instagram.com,https://www.instagram.com/p/DMdnZ3JpgHh/?img_index=4,https://i.pinimg.com/originals/37/f3/44/37f344b46352f5313749bd153cfef4ea.jpg,1242,1553,0,2025-08-22
2026-08-24,calca legging canelada,1003810204463313963,39,38,0,Calça Legging Flare Flanelada 🖤,s.shopee.com.br,https://s.shopee.com.br/70Ib3bNAuD?channel_type=pinterest,https://i.pinimg.com/originals/af/0d/0e/af0d0eb1b62819adceabc775a15ed319.jpg,1080,1920,0,2026-07-17
2026-08-24,calca legging canelada,751538256614142441,40,2,0,"￼Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness🤎🍄‍🟫",s.shopee.com.br,https://s.shopee.com.br/4qE17xVGZW?channel_type=pinterest,https://i.pinimg.com/originals/70/71/c1/7071c139c50e6ffd31d60bd47d1c7630.jpg,736,980,0,2026-07-13
2026-08-24,calca legging canelada,1112107701759742040,41,1,0,Calça Legging Canelada Premium de Cintura Alta Sem Costura Academia Feminina Elástica e Fitness,s.shopee.com.br,https://s.shopee.com.br/7VECCwPh48?channel_type=pinterest,https://i.pinimg.com/originals/9a/7a/25/9a7a25e2eadd7470af4b814c7f6c91ef.jpg,736,1104,0,2026-06-21
2026-08-24,calca legging canelada,1113374339157208897,42,1,0,Calça legging cintura Alta,,,https://i.pinimg.com/originals/8f/86/fb/8f86fba89ab5c8812776cdb18cbae2c2.jpg,1080,1920,0,2026-08-02
2026-08-24,calca legging canelada,428967933285580475,43,47,0,￼Calça Legging Canelada Premium de Cintura Alta Sem Costura Academia Feminina Elástica e Fitness,s.shopee.com.br,https://s.shopee.com.br/7AWRAFJoRa?channel_type=pinterest,https://i.pinimg.com/originals/3e/c8/b1/3ec8b13ae170c54bec9d3449dd9f60d8.jpg,1080,1920,0,2025-12-22
2026-08-24,calca legging canelada,784118985167068225,44,5,0,"calça legging flare flanelada, legging bailarina flanelada, calça flare inverno",s.shopee.com.br,https://s.shopee.com.br/7fXaStYEtW?channel_type=pinterest,https://i.pinimg.com/originals/70/72/83/7072834456b46995199e82e508258f77.png,1004,1566,0,2026-06-19
2026-08-24,calca legging canelada,932245191641703279,45,1,0,Calça Legging Canelada Feminina Academia Sem Costura Fitness,meli.la,https://meli.la/1pStrRz,https://i.pinimg.com/originals/b2/e2/b1/b2e2b104d1fedc682ad2d7caf19c9058.jpg,1200,1600,0,2026-08-02
2026-08-24,calca legging canelada,1062708843356324697,46,1,0,Calça Legging Feminina Grossa Flanelada Suplex Térmica Peluciada,s.shopee.com.br,https://s.shopee.com.br/8V7XlRgY6q?channel_type=pinterest,https://i.pinimg.com/originals/8a/f2/8d/8af28da4727515f4e10e92b25d599cca.png,1023,1537,0,2026-07-22
2026-08-24,calca legging canelada,699957967132223798,47,1,0,"Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Oferta relâmpago.",s.shopee.com.br,https://s.shopee.com.br/9KgGcGlMMX?channel_type=pinterest,https://i.pinimg.com/originals/2b/61/7d/2b617de823cf5a47fdba9a62cf5ee406.jpg,1200,2133,0,2026-07-07
2026-08-24,calca legging canelada,663788432617722822,48,2,0,,,,https://i.pinimg.com/originals/e9/a6/82/e9a682246cdf99f60b89e5da0f268b7c.jpg,915,1226,0,2025-08-19
2026-08-24,calca legging canelada,825355069250820913,49,2,0,"Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica, Esportiva e Fitness | Shopee Brasil",s.shopee.com.br,https://s.shopee.com.br/1LWCAODWiz?channel_type=pinterest,https://i.pinimg.com/originals/86/de/21/86de21fc43d7555393df3346b057b533.jpg,1000,1000,0,2025-09-07
2026-08-24,calca legging canelada,833025262367874887,50,2,0,jelik fashions Calça Legging Tecido Poliamida Canelado Premium Sem Transparência Academia Fitness,onelink.shein.com,https://onelink.shein.com/17/52u7bdctia02,https://i.pinimg.com/originals/72/a9/09/72a909bad750e403f26cb6365fb13330.jpg,1340,1785,0,2025-10-03
2026-08-24,calca legging canelada,1132303531344111091,51,4,0,"￼Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness",s.shopee.com.br,https://s.shopee.com.br/4AwqP9BPpq?channel_type=pinterest,https://i.pinimg.com/originals/a6/ab/9c/a6ab9c655c70950c2126fbdd4ebb6e31.jpg,1080,1920,0,2026-05-17
2026-08-24,calca legging canelada,1123085225860579614,52,3,0,Calça Legging Canelada Preta - Cintura Alta Com Costura Realça Bumbum,s.shopee.com.br,https://s.shopee.com.br/4LB2EXyYTA?channel_type=pinterest,https://i.pinimg.com/originals/73/57/2a/73572a7455908c8bbac3055c68088036.jpg,750,750,0,2026-02-06
2026-08-24,calca legging canelada,4599090147285672832,53,0,0,Calça Legging Feminina Canelada Poliamida Sem Transparência Fitness Cintura Alta Modela o Corpo,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=541893498&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=0829bfb5da2e2d322d0b8e2c856afdbb4a81dd2870340f562b02c26125382116_01_1787504771,https://i.pinimg.com/originals/cf/e6/91/cfe69149b2e1bbb72f379b5cfbb6cfc6.jpg,1200,1540,0,2026-08-14
2026-08-24,calca legging canelada,726416614944150951,54,15,0,￼Leggings canelada de cintura larga e cor sólida para atividades esportivas.,instagram.com,https://www.instagram.com/reel/DYQt3qiR_Y8/,https://i.pinimg.com/originals/59/14/b6/5914b61591da7391b56e60a36bc2b66e.jpg,640,1136,1,2026-05-24
2026-08-24,calca legging canelada,1093671090787616992,55,1,0,Kit duas calças legging canelada premium cintura alta sem costura feminina,s.shopee.com.br,https://s.shopee.com.br/5LAl1DbAu1?channel_type=pinterest,https://i.pinimg.com/originals/6e/ec/af/6eecaf93d6f66dcbcd3a6849eb03687a.jpg,1440,1440,0,2026-08-01
2026-08-24,calca legging canelada,708613322668894443,56,10,0,🤌🏻🤌🏻🤌🏻Comprei sem expectativa e me surpreendeu muitoooo,br.shp.ee,https://br.shp.ee/07bwjgzt?smtt=0.0.9,https://i.pinimg.com/originals/26/13/c4/2613c4e3089a6abc2a747e4c4b1f5e48.jpg,1200,1200,0,2026-06-09
2026-08-24,calca legging canelada,650910952432760285,57,27,0,"✨ Conforto que abraça, estilo que eleva. Tricot em ponto clássico Biamar, no tom rosé mais delicado da estação + legging fuseau canelada com cintura média e toque macio. Look pensado pra quem quer se ",instagram.com,https://www.instagram.com/p/DMGBoCksKlu/?img_index=4,https://i.pinimg.com/originals/04/3d/95/043d95a0cfb631db932e5b0d5c635303.jpg,1440,1920,0,2025-07-15
2026-08-24,calca legging canelada,4609926906131157056,58,0,0,Calça Legging Esportiva Canelada Poliamida Feminina Style Box - Outlet Center BR,outletcenterbr.com.br,https://www.outletcenterbr.com.br/feminino/fitness/calcas-e-leggings/calca-legging-esportiva-canelada-poliamida-feminina-style-box,https://i.pinimg.com/originals/f3/11/04/f311045c5d1295374617e7fdc695f720.jpg,1024,1450,0,2026-08-12
2026-08-24,calca legging canelada,582512533101853057,59,22,0,"Nossa calça canelada em novas cores! 😍 A perfeição existe e eu posso provar, zero transparência, não marca celulite, cintura alta e sem costura ✨😎 #legging #academia #lookfitness #modafitness #foryou ",instagram.com,https://www.instagram.com/reel/DOMbFf1iTd5/,https://i.pinimg.com/originals/af/00/b1/af00b1ec07d8ba90a289d0857b1174fc.jpg,640,1136,1,2026-08-06
2026-08-24,calca legging canelada,1144688430319265377,61,1,0,Look Fitness Perfeito: Calça Legging Canelada de Cintura Alta por Menos de R$35!,s.shopee.com.br,https://s.shopee.com.br/9V0MbYCZjA?share_channel_code=1&channel_type=pinterest,https://i.pinimg.com/originals/db/27/0c/db270cb060cead859e037c29e4139a99.jpg,768,1365,0,2026-08-02
2026-08-24,calca legging canelada,957296464564085654,62,6,0,Calça | Legging |Academia,s.shopee.com.br,https://s.shopee.com.br/5AqDU3n1fb?channel_type=pinterest,https://i.pinimg.com/originals/bb/a2/88/bba288864ffebb2143f2d5e92ccdd02f.jpg,1080,1920,0,2026-06-18
2026-08-24,calca legging canelada,576671927339314849,63,10,0,"A legging mais procurada agora na Start Fit 🩷⚡️ A calça canelada famosa por seu conforto, qualidade e zero transparência 🤩 #canelada #modafeminina #academia #treinofeminino #dicasfit #ﬁtness #explore ",instagram.com,https://www.instagram.com/p/DL7XezzA0n8/?img_index=4,https://i.pinimg.com/originals/bd/14/04/bd1404b78838b6ce86968bab6aaa79a8.jpg,1080,1350,0,2025-12-30
2026-08-24,calca legging canelada,889179520203550047,64,4,0,Calça Legging Cintura Flanelada Pezinho,s.shopee.com.br,https://s.shopee.com.br/2BDld0v8mk?channel_type=pinterest,https://i.pinimg.com/originals/f6/61/be/f661be3b4aee52fcf01e09552d1a0e38.png,1023,1537,0,2026-08-13
2026-08-24,calca legging canelada,1115133557759431532,65,1,0,CALÇA LEGGING FETNESS HIP LIFT CINTURA ALTA YOGA CORES VARIADAS,s.shopee.com.br,https://s.shopee.com.br/7pqHWw5taj?channel_type=pinterest,https://i.pinimg.com/originals/32/10/15/3210151d3d83bc6804edead527cc92b9.jpg,736,1104,0,2026-05-22
2026-08-24,calca legging canelada,907193918708055142,66,3,0,Legging Canelada Feminina: Conforto e Estilo para Treinar,s.shopee.com.br,https://s.shopee.com.br/7Kvbys3f5b?channel_type=pinterest,https://i.pinimg.com/originals/3c/ba/82/3cba82f7eb4ac8a1a669f90298b34390.jpg,1000,1500,0,2026-08-10
2026-08-24,calca legging canelada,758645499774181693,67,3,0,"ÚLTIMAS PEÇAS NO ESTOQUE!!! Calça legging flanelada Disponível P e M R$ 60,00 #calça #legging #calcalegging #leggingflanelada #modafeminina",instagram.com,https://www.instagram.com/p/DbGglVpMGhl/,https://i.pinimg.com/originals/5d/5e/7b/5d5e7bc5f48b18a08b536eb39b62b784.jpg,1440,1920,0,2026-07-22
2026-08-24,calca legging canelada,976999712965344084,68,3,0,,,,https://i.pinimg.com/originals/41/b8/6d/41b86d438ef889f84ae2a1565a115e15.jpg,736,1008,0,2026-07-25
2026-08-24,calca legging canelada,1115415032740651688,69,1,0,Calça canelada-cintura alta,s.shopee.com.br,https://s.shopee.com.br/2VpafguRbh?channel_type=pinterest,https://i.pinimg.com/originals/0b/08/8c/0b088cf1080b1f688ccd682c778b158e.jpg,736,980,0,2026-06-23
2026-08-24,calca legging canelada,4591701421070990976,70,4,0,Legging Fitness Feminina Preto Canelada Com Cós Alto Seamless+ Dlk - PRETO / M,dlk.com.br,https://dlk.com.br/products/legging-fitness-feminina-preto-canelada-com-cos-alto-seamless-dlk?variant=47689374761172,https://i.pinimg.com/originals/50/32/fe/5032febf641389f0a9d3f0966ceb473f.jpg,1000,1428,0,2026-06-18
2026-08-24,calca legging canelada,647251777745683671,71,7,0,"A maior chegou 👀 a mais pedida! 🤍 Legging Canelada Importada repleta de versatilidade e conforto, desde seus treinos até um look casual! Quem tem aposta em todas as cores ✨ #explore #casualfitness #mo",instagram.com,https://www.instagram.com/p/DL8dyZapVzh/,https://i.pinimg.com/originals/c6/02/d3/c602d33a70a59f559d6058278e8cde37.jpg,1080,1350,0,2026-07-25
2026-08-24,calca legging canelada,1116752038886158887,72,0,0,"Comenta “QUERO” e receba o link! 🖤 Legging canelada, conforto total, caimento perfeito. #leggingcanelada #modafitness #roupadeacademia #legging #confortoeestilo",instagram.com,https://www.instagram.com/reel/DcCOYsvRQWH/,https://i.pinimg.com/originals/cf/87/cf/cf87cfb55ef76bc1d0708620f71998b8.jpg,640,1136,1,2026-08-15
2026-08-24,calca legging canelada,951878071264405479,73,1,0,calca legging canelada de cintura ata academia,s.shopee.com.br,https://s.shopee.com.br/6Ai8OKaBW2?channel_type=pinterest,https://i.pinimg.com/originals/a3/d5/52/a3d552b3171370136eba29b3f1741221.jpg,720,1280,0,2026-05-25
2026-08-24,conjunto fitness feminino,113504853104985517,1,36,0,Roupa de academia,onelink.shein.com,https://onelink.shein.com/45/5xh0vdihvwnp,https://i.pinimg.com/originals/af/e3/ac/afe3ac62176b60b024c7d73a8dd4f898.jpg,1080,1920,0,2026-07-31
2026-08-24,conjunto fitness feminino,59250551351893971,2,6199,0,Lulu,,,https://i.pinimg.com/originals/55/ff/cc/55ffccdfce52ce9c33ca983b5c2db24b.png,1024,1536,0,2026-06-07
2026-08-24,conjunto fitness feminino,16395986141551245,3,122,0,Red Pilates Outfit Set for Women | Halter Top & Flared Leggings,,,https://i.pinimg.com/originals/ae/4d/05/ae4d05da3e3cfeeb5e57a2207b47ea12.png,941,1672,0,2026-08-12
2026-08-24,conjunto fitness feminino,1073615998693977773,4,32,0,Conjunto Gringo Academia Feminino Calça e Top Esportivo,s.shopee.com.br,https://s.shopee.com.br/9fJkynNWzv?channel_type=pinterest,https://i.pinimg.com/originals/b7/87/ac/b787ace90afaaedd377fa12342b71d2a.png,941,1672,0,2026-08-01
2026-08-24,conjunto fitness feminino,606930487329874094,5,2,0,Conjunto Tactel Poliamida ✨,,,https://i.pinimg.com/originals/17/a1/1e/17a11e1c9510a3fbad97ba720691441b.jpg,1200,2133,0,2026-08-13
2026-08-24,conjunto fitness feminino,10766486607677971,6,31,0,conjunto academia 😍👇🏻,onelink.shein.com,https://onelink.shein.com/45/5x68d10i7jhf,https://i.pinimg.com/originals/6b/b1/e8/6bb1e8a56742502c788a89075937595d.png,941,1672,0,2026-08-13
2026-08-24,conjunto fitness feminino,229191068541461899,7,20,0,,,,https://i.pinimg.com/originals/98/84/88/988488c5b81152e9e69db7a8ce3ee2c4.png,1024,1536,0,2026-08-12
2026-08-24,conjunto fitness feminino,82050024458059510,8,105,0,Pink luxe workout vibes,,,https://i.pinimg.com/originals/d2/96/2c/d2962cf0d19ef0871f2a6e16bbdeff0e.jpg,736,1104,0,2026-04-24
2026-08-24,conjunto fitness feminino,1134414593672703294,9,4,0,Conjunto Fitness Feminino: Legging + Top para Academia,s.shopee.com.br,https://s.shopee.com.br/8pko6EZiBU?channel_type=pinterest,https://i.pinimg.com/originals/6d/ea/8e/6dea8eb08fa589960c16674e6cebab1f.png,941,1672,0,2026-08-07
2026-08-24,conjunto fitness feminino,829084612704916533,10,1,0,Conjunto All Fitness,,,https://i.pinimg.com/originals/5b/c1/3c/5bc13c1f4cf7564f970c1180dd5c1536.png,593,847,0,2026-08-14
2026-08-24,conjunto fitness feminino,157555686962424799,11,91,0,,,,https://i.pinimg.com/originals/3b/09/95/3b0995d7e460202281255ee9884dbf93.jpg,736,1338,0,2026-07-12
2026-08-24,conjunto fitness feminino,747879081923054264,12,3,0,SHEIN!✨️💖,onelink.shein.com,https://onelink.shein.com/45/5xde1snqus85,https://i.pinimg.com/originals/bf/2b/60/bf2b602ebe53ce70e3426f0a661578bb.jpg,768,1365,0,2026-07-30
2026-08-24,conjunto fitness feminino,129408189289861641,13,102,0,Corpo tonificado,,,https://i.pinimg.com/originals/93/29/e6/9329e66cd6d917d5d2a3b157937dc55d.png,941,1672,0,2026-08-09
2026-08-24,conjunto fitness feminino,1152077148490263668,14,3,0,Conjunto Blackout Fitness Zero Transparência Moda Fitness,s.shopee.com.br,https://s.shopee.com.br/6VMxmXOr8s?channel_type=pinterest,https://i.pinimg.com/originals/79/33/9e/79339e6eb957e25a74733fa9dd4fa111.png,768,1364,0,2026-08-10
2026-08-24,conjunto fitness feminino,330381322687444685,15,918,0,Pearl's Amazon Page,amazon.com,https://www.amazon.com/shop/moodmade?ref_=cm_sw_r_apann_aipsfshop_5P24BPHGA1H957ZY2SSH&language=en-US&ccs_id=357f6e80-b65a-403f-bcf8-c0b9e69d3e40,https://i.pinimg.com/originals/21/99/14/21991452025fbc0407f1e67984831eca.jpg,736,1104,0,2025-12-21
2026-08-24,conjunto fitness feminino,317644579994609501,16,88,0,Continue,b.buzzfeed.workers.dev,https://b.buzzfeed.workers.dev/?u=https://dijbi.com/workout-guide-hourglass-figure/%3Futm_campaign%3Dengineer%26utm_source%3Dmomo%26utm_medium%3Dsocial,https://i.pinimg.com/originals/bc/82/17/bc82174255c87fd9272e731292326927.jpg,736,1006,0,2026-07-14
2026-08-24,conjunto fitness feminino,197243658676248929,17,66,0,conjunto fitness feminino 😍👇🏻,onelink.shein.com,https://onelink.shein.com/45/5xnak4z4gldl,https://i.pinimg.com/originals/66/d9/7e/66d97e9da228bca7ecd207f5e87fd457.png,941,1672,0,2026-08-12
2026-08-24,conjunto fitness feminino,66991113213135144,18,142,0,20 Stylish Barry's Bootcamp Outfit Ideas to Sweat,sewmamasew.com,https://www.sewmamasew.com/20-barrys-bootcamp-outfit-ideas/,https://i.pinimg.com/originals/dd/bf/cf/ddbfcfd20ad7db887768a1bac9e507e9.jpg,720,1279,0,2026-08-04
2026-08-24,conjunto fitness feminino,999658448557828236,19,1,0,Conjunto Feminino Academia,s.shopee.com.br,https://s.shopee.com.br/30nDf6eS84?channel_type=pinterest,https://i.pinimg.com/originals/e5/52/7d/e5527d9aa9d969ea15fb078889e1cf7c.png,1536,2730,0,2026-08-15
2026-08-24,conjunto fitness feminino,213498838583822526,20,11,0,"Elegância em movimento. ✨ Peças que unem conforto, sofisticação e performance.",,,https://i.pinimg.com/originals/b6/5e/51/b65e5148ad6b1770e8f6ad5706d1e0cc.heic,1440,2560,0,2026-07-31
2026-08-24,conjunto fitness feminino,13159023906673614,21,426,0,,,,https://i.pinimg.com/originals/f8/36/bc/f836bc0108f2ae7fd6ce3bc1efba9d48.jpg,864,1184,0,2026-06-10
2026-08-24,conjunto fitness feminino,4596134643003317888,22,74,0,35 Gym Outfit Ideas for Women to Boost Your Style,sewmamasew.com,https://www.sewmamasew.com/35-gym-outfit-ideas-for-women/,https://i.pinimg.com/originals/b3/83/23/b38323f763de3d753357b42bf310e9e4.jpg,720,1279,0,2026-06-16
2026-08-24,conjunto fitness feminino,129408189289866769,23,61,0,conjunto fitness academia,onelink.shein.com,https://onelink.shein.com/43/5vxuurm0xbhw,https://i.pinimg.com/originals/9d/95/a0/9d95a07a278400ee42ae2dfead05becd.jpg,1080,1920,0,2026-08-11
